,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
86,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
87,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
88,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
89,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
90,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
91,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
92,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
93,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
94,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
95,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01210,KEGG_Pathways,PMID:27899662,Gene,Gene
96,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
97,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
98,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
99,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
100,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
101,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
102,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
103,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
104,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
105,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
106,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
107,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
108,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
109,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
110,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
111,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
112,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
113,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
114,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
115,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
116,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
117,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
118,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
119,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
120,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
121,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
122,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
123,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
124,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
125,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
126,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
127,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01212,KEGG_Pathways,PMID:27899662,Gene,Gene
128,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
129,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
130,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
131,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
132,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
133,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
134,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
135,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
136,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
137,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
138,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
139,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
140,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
141,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
142,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
143,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
144,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
145,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
146,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
147,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
148,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
149,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
150,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
151,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
152,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
153,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
154,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
155,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
156,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
157,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
158,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
159,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01230,KEGG_Pathways,PMID:27899662,Gene,Gene
160,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
161,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
162,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
163,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
164,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
165,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
166,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
167,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
168,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
169,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
170,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
171,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
172,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
173,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
174,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
175,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
176,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
177,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
178,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
179,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
180,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
181,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
182,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
183,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
184,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
185,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
186,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
187,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
188,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
189,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
190,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
191,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01232,KEGG_Pathways,PMID:27899662,Gene,Gene
192,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
193,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
194,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
195,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
196,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
197,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
